$	05109766
fuerzas_de_seguridad	06094298
fuerzas_del_orden	06093563
fuerzas_del_orden_público	06093563
fuerzas_navales	06089894
fuerzas_policiales	06093563
fuet	50000140
fuga	00032570 00032687 00033906 00034082 00134469 05281448 05532335
fuga_de_cerebros	00687376
fuga_epiléptica	10138955
fuga_precipitada	00362997
fugacidad	03946220 03946500
fugacidad_relativa	10421664
fugado	07282381
fugarse	01419341 01420004 01420304
fugaz	01384886 01692272
fugitivo	07282052
fuina	01945877
fula	05249761
fulana	07064761 07615942
fulaní	05249761
fular	02716749 03280442
fulcro	02727149
fulgente	00276475
fulgor	03873344
fulgurante	00276475
fulgurar	01478921 01480723
fulgóridos	01763019
fulica	01529712
fullero	07139690
fullería	00485559
fulmar	01571770
fulmar_gigante	01571489
fulmarus	01571653
fulminación	00243107 05400768
fulminante	00553293 01922817 50000769
fulminato	10615131
fulminato_de_mercurio	10615237
fumada	00535462
fumadero	03359154
fumadero_de_opio	03059944
fumador	07587072
fumador_de_hachís	07310330
fumador_de_marihuana	07490922
fumar	00815217
fumarada	09915727
fumaria	08217022
fumariáceas	08216717
fumigación	00237202 00457794
fumigador	10670572
fumigar	01455475
funcional	01038551 01039045 01039619 01039791 01041233 01763584 02049113 02741248
funcionalidad	00378579
funcionalismo	04574775 04666841
funcionalista	07282788
funcionamiento	00378579 10091362
funcionar	01048914 01721982
funcionariado	06188450
funcionario	07439427 07440234
funcionario_contable	07146688
funcionario_público	07158830
función	00378579 00462318 04011535 05156358 09926856 10411732
función_corporal	09713396
función_de_control	09748669
función_matemática	09926856
funda	03311748 03350642
funda_de_almohada	02397914
funda_de_gafas	02756369
fundación	00153747 00154800 06216338
fundación_filantrópica	06216659
fundación_privada	06216834
fundado	02241463
fundador	07276210
fundadora	07276697
fundamental	00619212 00619392 00677737 00856572 00858817 01224859 01784549 01784854 02090553 02865172
fundamentalismo	04721010
fundamentalismo_judío	06032322
fundamentalista	02722797 07282876
fundamentalista_islámico	50000541
fundamento	02255918 02717023 03860008 04465484 04465690 04485976 04517783 09930416
fundar	00430666
fundente	10796986
fundería	02717650
fundición	02717650 02868615 50001079
fundición_de_acero	03408780
fundición_de_hierro	02867651 02868615
fundido	04963661
fundidor	07276457
fundir	00262454 01154430
fundirse	00275738 00311485 01002428
fundulus	00973524
funeral	05540129
funerario	02720393
funesto	00220859 00999773 01001098 01553203
fungia	01431848
fungicida	10670666
fungicromina	50005094
fungoso	02627076
funicular	02365185 02639567
funka	08759048
funámbulo	07538189
funículo	07993476
fur	50001596
furano	10670776
furcia	07615942
furgonero	07141865
furgoneta	03324358 03566732
furgoneta_de_la_policía	03153625
furgoneta_de_reparto	02553916
furgoneta_publicitaria	03371879
furgón	02269665 03566732
furgón_de_correos	02957367
furgón_policial	03153625
furgón_publicitario	03371879
furia	03933665 05588413 05614842 10110870 10329126
furibundo	00117872 00299475
furioso	00117872 00119459 00299475 01450521 02391401
furnarius	01075190
furor	04437019 05588321 05588413 10110870
furriel	07515261
furrier	07515261
furtivo	02011721
furúnculo_oriental	10193671
fusa	05142178
fusanus	09035966
fuselaje	02731425
fusible	02731108
fusiforme	01739242
fusil	03239566
fusil_ametrallador	02335261
fusil_automático	02226500
fusil_de_juguete	03157571
fusilar	00772688
fusilero	07282966
fusileros	06207723
fusilería	50001007
fusionado	02357483
fusionar	00113716 00133085 00166362 01002550 01003100 01578333
fusionarse	00257011
fusipes	50001946
fusispora	50001921
fusión	00095235 00244573 00804210 05490810 09720762 09724169 09741527 10345580
fusión_empresarial	00804210
fusión_nuclear	09724169
fuslería	02335595
fuste	03308527
fuste_de_chimenea	02430682
fustigar	00585963 00959190 00967375 00968047
futbolista	50002065
futilidad	03664422 04005196 04012751 04029379 04483642 05351337
futurismo	06254032
futurista	02754989 07256535
futuro	00125852 01242110 01668628 01811355 01811757 04777460 10849807
futuro_perfecto	09944221
futón	02731818
fábrica	02662271 03138429
fábrica_de_algodón	02507532
fábrica_de_armamento	06012120
fábrica_de_automóviles	06012464
fábrica_de_conservas	02376457
fábrica_de_papel	03086802
fábrica_de_sellos	03400538
fábrica_textil	03490898
fábula	04803389 04803601 05063809 05393457 05394487 50000208
fácil	00015044 00676947 00714553 00799004
fálico	01416720
fárfara	08337045
fármaco	02609065
fárrago	10068933
fécula	10801135
félido	01630126
félidos	01629821
fémur	04319601
féretro	02467466
férrico	02566203
fértil	00950068 01028535 01028986 01794787
férula	02672248 03386712
fétido	01003054 01567795
fíat	05364269
física	04641783
física_atómica	04645194
física_de_altas_energías	04645835
física_de_partículas	04645835
física_del_estado_sólido	04652120
física_nuclear	04645194
física_solar	04644017
física_subatómica	04645835
físico	00592078 00592283 00832150 01518826 01710523 01711095 02594072 03904884 04055717 07474830
físicoterapeuta	07474623
físil	00964835 00965065
fístula	04297422
fóbico	01528594
fócidos	01590349
fólade	01480235
fónico	02647336 02841404 02841475
fórceps	02712371
fórmico	02569015 02569112
fórmula	05046501 05046657 05084540
fórmula_empírica	05106235
fórmula_estructural	05106088
fórmula_molecular	05105949
fórmula_química	05105747
fósforo	10496075
fósil	06670747 07221327 50001256
fóvea	04231591
fóvea_central	04231591
fúlgido	00276475
fúnebre	01314939
fúngico	02627076
fúrcula	01411217
fúrunculo	10195855
fútbol	00304700
fútbol-rugby	00300322
fútbol_americano	00299609
fútbol_profesional	00299935
fútil	01228148 01228996
g	09879963 50001111
gabardina	02732179 03209746
gabarra	03285371
gabarrero	07374424
gabarro	00043525
gabela	09580808
gabinete	02319822 02554479 06201641
gablete	02732275
gabonés	02815117 07020686
gabro	10714414
gabán	50000097
gacel	50000478
gacela	01919213
gacela_de_Thomson	01919409
gacela_persa	01919546
gaceta	04738867 04738958
gacetilla	07548257
gacetillero	07297240
gacha	05902479
gachas	05743058
gachí	07126856 07200169
gadaba	05236883
gadiformes	02014062
gaditano	50001047
gadolinio	10486747
gadus	02015068
gafar	00475284
gafas	03379037
gafas_de_sol	03442360
gafas_protectoras	02759803
gafas_submarinas	50000562
gafe	01407855
gafete	03359801
gag	05077312
gago	07606521
gaita	02238149
gaitero	07478081
gajo	09450317
gala	00333978 00335874 03776037
galante	00604016
galantear	01727931
galanteo	00330518 05372686
galantería	00797279 03846796 50000378
galanto	08037112
galanura	03776037
galardón	05020360 09547800
galas	02212047
galaxia	06141261
galaxia_elíptica	50000974
galaxia_espiral	06141620
galaxia_irregular	50000976
galaxia_lenticular	50000975
galbana	03657612
galea_aponeurótica	50005103
galega	08830069
galena	10519574
galeocerdo	01014992
galeopsis	09145229
galeorhinus	01015277
galeota	02735265
galeote	07228947 07283862
galera	01502586 02601009 02735265
galerada	04945320
galericulata	50002027
galería	02734380 02734545 02734676 03092682 03271364 03571958
galería_con_eco	03612987
galería_de_arte	02734676
galería_de_tiro	03324474
galerías	03144979
galeón	02733957
galgo	01601431
galicismo	05298941
galillo	04120767
galimatías	00661955 04957427 04958036
galio	10486962
galium	08964658
galla	50002386
gallardete	05145464
gallardo	00353226 00922219 01880110 02168803
gallardía	03808136
gallego	05224439 50001013
gallegos	50004416
galleria	01791710
gallería	03789602
galleta	00087184 05515595 05681148 05723967 05728545 05735305
galleta_con_almendras	05682204
galleta_de_anís	05682998
galleta_de_jengibre	05682462
galleta_de_la_fortuna	05684406
galleta_de_la_suerte	05684406
galleta_de_mantequilla	05681905
galleta_de_melaza	05683136
galleta_de_pasas	05683614
galleta_de_pasas_y_nueces	05683360
galleta_de_uvas_pasas	05683614
galleta_de_uvas_pasas_y_nueces	05683360
galleta_especiada	05682012
galleta_granola	05744474
galleta_maría	50005415 50005434
galleta_oreo	05683254
galleta_para_perros	05681824
galleta_salada	05736520
galliformes	01307245
gallina	00260785 01177309 01310529 05691428
gallina_bantam	01309874
gallina_de_Guinea	01326644 05691645
gallina_enana	01309874
gallina_sorda	01528192
gallinago	01543530
gallinero	02274802 02429288 02429411 02815934 07491551 10068349
gallinería	03808313
gallineta	01529861 01542765
gallinula	01528032
gallináceo	01307567 02755117
gallirallus	01527055
gallito	01310354 07129318
gallo	00979269 01310064
gallo_joven	01310354
gallo_lira	01313209
gallofear	01679125
gallumbos	02598117
gallus	01308905
galo	02815252 07004396 50001447
galonear	01044108
galopar	01334516 01334879
galope	00187201
galopín	07134060 07658283
galvanismo	00452819 07793262
galvanizar	00864435
galvanómetro	02735663
galvanómetro_astático	02218334
galvanómetro_balístico	02243021
galáctico	01330082 02639989
galán	07200787 07367301
galápago	01183829 03121659
galés	02865629 05220666 07049309
galón	02328855 05425675 09790030 09792475
gama	01404316 03994905 05130350
gamba	50000767
gambelia	01200702
gamberrismo	00811418
gamberro	07129318
gambiano	02815409 07049420
gambusia	00975745
gambuza	03422136
gambái	50002350
gametangio	09386634
gameto	04232798
gametocito	04233827
gametófito	08000384
gamma	05117929
gammaglobulina	10782082
gamo	01929303
gamopétalo	01709795
gamuza	01915917 02420912 10582574 10584467
ganadero	07612941
ganadería	00590607
ganado	00782057 01393728 01403412
ganado_cabrío	01913145
ganado_lanar	01908461
ganado_ovino	01908461
ganado_vacuno	01899570
ganador	00225481 02221856 02221977 07059664 07682893 07683006
ganancia	04017901 09537885 09541448
ganancias	09540718
ganancioso	01800065
ganapán	07405388 07488808
ganar	00140363 00744139 01379952 01564908 01565625 01567251
ganar_en_bruto	01566668
ganar_neto	01566492
ganarse	01564238
ganarse_la_vida	01533194
ganchillo	00584130 02521012 02521149
gancho	00071000 00087361 02797103 02827734 02827974 03692429 03693531 04400452 07226667 09992230 10025877
gancho_para_dar_la_vuelta_a_los_troncos	02378975
gandhiano	02786893
gandul	00290335 07333550 07583177
gandulear	00551551 01645978 01679125
gandulería	03657385
ganga	04010041 09537020 09538702
ganglio	04110916
ganglio_basal	04261503
ganglio_celíaco	50005706
ganglio_cervical	50005699
ganglio_cervical_medio	50005701
ganglio_cervical_superior	50005700
ganglio_ciliar	50005702
ganglio_de_la_mamaria_interna	50005720
ganglio_deltopectoral	50005718
ganglio_estrellado	50005705
ganglio_linfático	50005654
ganglio_linfático_axilar	50005655
ganglio_linfático_aórtico_lateral	50005661
ganglio_linfático_cervical	50005656
ganglio_linfático_ilíaco	50005662
ganglio_linfático_inguinal	50005659
ganglio_linfático_lumbar	50005657
ganglio_linfático_preaórtico	50005660
ganglio_linfático_pélvico	50005658
ganglio_mesentérico	50005707
ganglio_mesentérico_inferior	50005709
ganglio_mesentérico_superior	50005708
ganglio_subclavio	50005719
ganglio_submaxilar	50005703
ganglio_ótico	50005704
ganglios_cervicales_profundos	50005717
gangosidad	03898442
gangrena	10274392
gangrenarse	00065642
gangrenoso	01127633
gangsterismo	00494836
ganguear	00505212
ganoideo	02128293
ganoideos	02128020
ganso	01372429 07216129
ganso_común	01373255
ganso_macho	01372857
ganso_salvaje	50000058
ganzúa	07130429
garabatear	00680382 01161825 01193651
garabato	02767676 03164850 04826986
garage	02738220
garambaina	02237611 04826986
garante	07303718
garantizado	02017923
garantizar	00602914 00603511 00604530 00607583 01604356
garantía	03735303 05012271 05397001 09610891 09611986
garantía_subsidiaria	09613897
garapiñar	00222387
garba	02353159
garbanzo	05763586 08816427 08816641
garbeo	00187446
garbera	05970597
garbo	03654738 03908392 03908541 50000165
garboso	00353226 01062993
garceta	01520719
garceta_blanca	01521430
garcinia	08669797
garden-party	06129667
gardenia	08966529
garduña	01945877
garfio	02767676 02827734 02827974
garganta	03498829 03498987 06710488 06733832
gargantilla	03034095 03034298
gargarear	00718213
gargarizar	00718213
garita	03301887
garita_de_señales	03336904
garito	02254117 09541448
garla	05338816
garlar	00702218 00703394
garlopa	02871203
garra	01664008 01935893
garrafa	02385479
garrafón	02554066
garrancha	03457380
garrapata	01295343
garrapatear	00680382 01161825
garrapatero	01097599
garrapato	04826986
garrapo	01064459
garroba	05651204 08794466
garrocha	50000412
garrofa	05651204
garrota	02531456
garrote	02531456 02742009
garrubia	05651204
garrucha	03185307
garrulería	03666824 50000379
garrulidad	03666824
garrulus	01102704
garulla	06083357
garullada	06083357
garza	01519964
garza_real	50000477
garzón	07389783
gas	00538647 10388113 10671811
gas_de_los_pantanos	10726024
gas_hilarante	03042317
gas_inerte	10475185
gas_lacrimógeno	10810726
gas_mostaza	10732121
gas_natural	10734355
gas_nervioso	10734853
gas_noble	10475185
gas_raro	10475185
gas_tóxico	10760070
gasa	02429541 02749079 03449068 03581264 10718986
gasa_sutil	02763627
gasear	00763775
gaseosa	05940285 05946896
gaseosa_de_naranja	05947853
gaseosidad	03720404
gaseoso	02153513 02154399 02166387
gasherbrum	06714123
gasificación	09687942
gasificado	01885718 02154289
gasificar	00308947
gasista	07286050 07286169
gasoducto	02744380
gasoil	10527233 10739341
gasolina	10528091
gasolinera	02745229
gastado	00878367 00878726 01628974 02457251 02459399
gastador	01823683 07599433
gastar	00269459 01551317
gastar_novatadas	01762493
gastar_una_broma	01757231
gastarse	00792585
gasteromicetes	09334030
gasterophilus	01697854
gasterosteus	00981611
gasterosteídos	00981172
gasterópodo	01455233
gasterópodos	01454726
gasto	00726534 09552872
gastos	09552872
gastos_de_funcionamiento	09554399
gastos_generales	09554399
gastos_incidentales	09578762
gastos_menores	09669123
gastos_operacionales	09554399
gastritis	10293654 50002871
gastritis_aguda	10293844
gastritis_atrófica	50002899 50003425
gastritis_catarral	50002900 50003427
gastritis_crónica	10293969
gastritis_erosiva	50002901 50003429
gastritis_fibrinosa	50002902 50003431
gastritis_flemonosa	50002903 50003432
gastritis_folicular	50002904 50003433
gastritis_hiperpéptica	50002898 50003423
gastritis_hipertrófica	50002906 50003437
gastritis_intersticial	50002905 50003434
gastritis_micótica	50002907
gastritis_parenquimatosa	50002908 50003438
gastritis_seudomembranosa	50002902
gastritis_tóxica	50002910 50003440
gastritis_ulcerosa	50003441
gastritis_venenosa	50002909
gastritis_ácida	50002898 50003423
gastrocnemio	04319951
gastroenteritis	10189826
gastroenteritis_aftosa_índica	50003444
gastroenteritis_folicular	50003445
gastroenteritis_infecciosa_aguda	50003446
gastronomía	05617228 05626604
gastronómico	02740900
gastrophryne	01174022
gastrulación	09698648
gastrónomo	07245979
gasóleo	10527233 10739341
gasómetro	02744001
gata	01630731 01631720
gata_abandonada	01631577
gata_callejera	01631577
gateado	00191288
gatear	01287363
gatillo	02780362
gatito	01631393 01631790
gato	01630731 01631653 07221232
gato_abandonado	01631577
gato_callejero	01631577
gato_cerval	01636301
gato_clavo	01636301
gato_de_Abisinia	01633052
gato_de_Angora	01632294
gato_de_algalia	01643848
gato_del_desierto	01633742
gato_doméstico	01630921
gato_egipcio	01632876
gato_maltés	01632958
gato_montés	01633822
gato_persa	01632210
gato_salvaje	01633355
gato_siamés	01632406
gatopardo	01634229
gauchaje	06213014
gaucho	07286413
gaultheria	08539997
gauss	09804022
gaussiano	02783603
gavia	01552970 03520180
gavialis	01220236
gaviforme	01560353
gaviformes	01560169
gavilla	02353159
gavillar	00950578
gavilán	01134271
gaviota	01552970
gaviota_argéntea	01553734
gaviota_de_audouin	50002077
gaviota_reidora	01553868
gaviota_sombría	50002076
gaviota_tridáctila	01554447
gaviálidos	01220114
gavión	01553563
gavota	00343430 05289749
gay	01151663
gaylussacia	08541077
gayola	02872007
gaza	02287402
gazapatón	00044168
gazapera	06729447
gazapo	00044168 05071831
gazella	01919051
gazmoñería	03837903
gazmoño	01713747 01808015 07296912
gaznápiro	07216129 07618181
gaélico	02727096 05219897 07004167
gaélico_escocés	05220295
gaélico_irlandés	05220091
gañido	05331675 05508077
gañir	00710255
gañán	50000613
ge	50001111
geastrum	09340105
geco	01195934
geisha	07286609
gel	03514041 10452840
gel_de_sílice	10792387
gelatina	02751396 05689373 10561447
gelatinosidad	03861842
gelatinoso	02299374
gelechia	01796063
gelidez	03917029
gelignita	02751529
gelsemium	08787257
gema	02875598 07997118 10536941
gema_opaca	10741075
gema_transparente	10816947
gemelo	01425569 01995328 07654358
gemelos	02532019
gemido	00558177 05332420
geminación	05312360
geminar	00168388
geminarse	00168388
gemir	00046267 00708262 00709311
gempylus	02111682
gen	04220839
genciana	08597931
gendarme	07286873
gendarmería	06093865
gene	04220839
genealogista	07286965
genealogía	06037992
genealógico	02815548
generación	00546392 06195881 06196326 10955750
generador	01028715 02751999 02752280
generador_electrostático	02634806
generadora	09997717
general	00492805 00494368 00746783 01050726 01052255 01056571 01368990 01767884 07287417
general_de_brigada	07126733
generalidad	03741468 04543301
generalización	04440293 04456018 04543301
generalizado	01052889 01053199 02168035
generalizar	00691426 00691749
generalizarse	00070931
generalísimo	07168796
generar	01118767 01119363 01119839 01132676
generativo	01796064
generatriz	09997717
generosidad	00703445 03787376 03846796
generoso	00109022 01062627 01062993 01065548
geneticista	07288316
genetista	07288316
genetta	01645531
genial	01074523 01076845 01617066 02121687 02122768
genio	03714179 04352386 05589301 06895394 07059467 07288630
genista	08830949
genital	02665623
genitales	04271545
genitales_femeninos	04271856
genitales_masculinos	04272207
genitivo	02650747 04763452
genitor	07288412
genocidio	00808515
genotipo	03860557 05957400
genotípico	02714104
genovés	02738602
gente	05957883 06080290
gente_de_color	05974460
gente_sencilla	06995825
gentecilla	06213014
gentiana	08597627
gentianales	08594035
gentianella	08599768
gentianeus	50002023
gentianopsis	08600426
gentil	01879678 06996653 06996865
gentileza	03837355 03844515
gentualla	06083357 06213014
gentuza	06083357 06213014
gentío	06082225 06082852
genu_valgo	10440253
genu_varo	10440381
genuflexión	05429537
genuino	01066794 01067073 01067771 02342342 02350443
genus-fenusa	01722649
genus-megapodius	01318550
genus-milvus	01130877
genus_abelia	08971260
genus_abelmoschus	08477209
genus_abies	07938067
genus_abramis	00966866
genus_abrocoma	01869353
genus_abronia	08146970
genus_abudefduf	02097020
genus_abutilon	08478160
genus_acacia	08066847
genus_acalypha	09219845
genus_acanthisitta	01111290
genus_acanthocereus	08153237
genus_acanthocybium	02114681
genus_acanthophis	01270312
genus_acanthoscelides	01687509
genus_acanthurus	02110988
genus_acanthus	09110658
genus_accipiter	01128548
genus_acer	09051252
genus_acherontia	01802387
genus_acheta	01733384
genus_achillea	08223912
genus_achimenes	09128564
genus_achoerodus	02097826
genus_achras	09071226
genus_acinonyx	01638869
genus_acinos	09137780
genus_acipenser	02130146
genus_acocanthera	08079226
genus_acokanthera	08079226
genus_aconitum	08033978
genus_acorus	08091580
genus_acridotheres	01100300
genus_acris	01172560
genus_acrobates	01398347
genus_acrocarpus	08791409
genus_acrocephalus	01087987
genus_acroclinium	08224830
genus_acrocomia	08883777
genus_acropora	01431531
genus_acrostichum	09491219
genus_actaea	08034830
genus_actias	01805404
genus_actinia	01429064
genus_actinidia	08674280
genus_actiniopteris	09491637
genus_actinomeris	08337889
genus_actinomyces	00904223
genus_actitis	01538600
genus_adansonia	08494774
genus_addax	01917545
genus_adelges	01757704
genus_adenanthera	08069627
genus_adenium	08079986
genus_adenota	01924130
genus_adiantum	09491783
genus_adlumia	08217414
genus_adonis	08035690
genus_aedes	01704998
genus_aegiceras	09213561
genus_aegilops	08411422
genus_aegypius	01140009
genus_aegyptopithecus	01973401
genus_aeonium	09085309
genus_aepyceros	01918752
genus_aepyornis	01045332
genus_aerides	08351654
genus_aerobacter	00887513
genus_aeschynanthus	09128888
genus_aesculus	09067008
genus_aethionema	08179030
genus_aethusa	09228524
genus_aetobatus	01022973
genus_aframomum	08661037
genus_afrocarpus	07970314
genus_afropavo	01321120
genus_agama	01208714
genus_agapanthus	08730542
genus_agapornis	01337217
genus_agaricus	09296181
genus_agastache	09138210
genus_agathis	07964157
genus_agave	08778454
genus_agelaius	01097752
genus_ageratina	08225277
genus_ageratum	08225774
genus_agkistrodon	01274469
genus_aglaomorpha	09458824
genus_aglaonema	08092421
genus_agonus	02137562
genus_agrimonia	08922531
genus_agriocharis	01312008
genus_agrobacterium	00888261
genus_agropyron	08411751
genus_agrostemma	08116057
genus_agrostis	08413334
genus_ailanthus	09016474
genus_ailuropoda	02004081
genus_ailurus	02003535
genus_aix	01368761
genus_ajaia	01519084
genus_ajuga	09139011
genus_alauda	01050482
genus_albizia	08070035
genus_albizzia	08070035
genus_albuca	08731211
genus_albugo	09278048
genus_albula	02034713
genus_alca	01557384
genus_alcea	08478632
genus_alcedo	01344719
genus_alcelaphus	01918157
genus_alces	01928856
genus_aldrovanda	09081785
genus_alectis	02067966
genus_alectoria	09286293
genus_alectoris	01325526
genus_alectura	01319325
genus_alepisaurus	02036499
genus_aletris	08731564
genus_aleurites	09224856
genus_aleyrodes	01749971
genus_algeripithecus	01973678
genus_alisma	08912087
genus_allamanda	08080465
genus_alliaria	08179352
genus_alligator	01219062
genus_allionia	08148680
genus_allium	08732768
genus_alnus	08588288
genus_alocasia	08092841
genus_aloe	08738100
genus_alopecurus	08414282
genus_alopex	01629090
genus_alopius	01009579
genus_alosa	02023036
genus_alouatta	01986588
genus_alpinia	08659901
genus_alsobia	09129458
genus_alsophila	01790009
genus_alstonia	08080995
genus_alstroemeria	08739895
genus_alternanthera	08134989
genus_althaea	08479342
genus_alyssum	08179746
genus_alytes	01169351
genus_amanita	09297777
genus_amaranthus	08133291
genus_amaryllis	08721082
genus_amauropelta	09513367
genus_amazona	01335476
genus_amberboa	08226274
genus_ambloplites	02054283
genus_amblyrhynchus	01198494
genus_ambrosia	08226669
genus_ambystoma	01153399
genus_ameiurus	02011834
genus_amelanchier	08923245
genus_amia	02128657
genus_amianthum	08740547
genus_ammobium	08227980
genus_ammodytes	02107959
genus_ammotragus	01912615
genus_amoeba	00919150
genus_amorpha	08804665
genus_amorphophallus	08093513
genus_amphibolips	01720793
genus_amphicarpa	08805775
genus_amphicarpaea	08805775
genus_amphioxus	00992170
genus_amphiprion	02096601
genus_amphisbaena	01203893
genus_amphisbaenia	01203893
genus_amphiuma	01160078
genus_amsinckia	09115248
genus_amsonia	08081508
genus_amygdalus	08944530
genus_anabrus	01732089
genus_anacardium	09058198
genus_anacyclus	08228503
genus_anadenanthera	08071116
genus_anagallis	08399379
genus_anagasta	01792373
genus_anagyris	08806297
genus_ananas	08907265
genus_anaphalis	08228832
genus_anarhichas	02106292
genus_anas	01364330
genus_anasa	01743154
genus_anastatica	08180055
genus_anastomus	01515462
genus_anchusa	09115831
genus_ancistrodon	01274469
genus_ancylus	01462752
genus_andira	08806721
genus_andreaea	07859757
genus_andrena	01714362
genus_andricus	01720938
genus_andromeda	08534060
genus_andropogon	08415042
genus_andryala	08229249
genus_aneides	01158458
genus_anemia	09252095
genus_anemone	08035979
genus_anemonella	08037708
genus_anemopsis	09439476
genus_anethum	09228864
genus_angelica	09229153
genus_angiopteris	09500688
genus_angraecum	08351965
genus_angrecum	08351965
genus_anguilla	02019438
genus_anguillula	01445507
genus_anguis	01210819
genus_anhima	01377299
genus_anhinga	01566031
genus_anigozanthus	08615833
genus_anisotremus	02079308
genus_annona	08005244
genus_anoa	01905663
genus_anodonta	01477438
genus_anoectochilus	08352407
genus_anogramma	09493337
genus_anolis	01203445
genus_anomala	01679005
genus_anomalops	00978197
genus_anomalopteryx	01046406
genus_anomia	01474683
genus_anopheles	01705539
genus_anser	01372927
genus_antedon	01823136
genus_antennaria	08229574
genus_anthemis	08230641
genus_antheraea	01806793
genus_anthericum	08740968
genus_antheropeas	08231519
genus_anthidium	01715846
genus_anthoceros	07858657
genus_anthonomus	01683961
genus_anthriscus	09229937
genus_anthurium	08094695
genus_anthus	01051250
genus_anthyllis	08807348
genus_antidorcas	01919649
genus_antigonia	00980062
genus_antilocapra	01925448
genus_antilope	01916948
genus_antirrhinum	09174832
genus_antrozous	01655996
genus_aotus	01986300
genus_apatosaurus	01229964
genus_apatura	01781462
genus_aphis	01755926
genus_aphriza	01538308
genus_aphrophora	01761529
genus_aphyllanthes	08741953
genus_apios	08807956
genus_apis	01712223
genus_apium	09230569
genus_aplectrum	08352755
genus_aplodontia	01864911
genus_aplysia	01464042
genus_apocynum	08078181
genus_apodemus	01834282
genus_apogon	02062572
genus_aporocactus	08153661
genus_appendicularia	00994897
genus_aptenodytes	01568070
genus_apteryx	01043468
genus_apus	01349255
genus_aquila	01136299
genus_aquilegia	08038062
genus_ara	01335716
genus_arabis	08180433
genus_arachis	08059372
genus_aralia	08108114
genus_aramus	01525209
genus_aranea	01292364
genus_araucaria	07962820
genus_araujia	09521081
genus_arbutus	08534924
genus_arca	01475469
genus_arcella	00921612
genus_arceuthobium	09037598
genus_archaeopteryx	01039116
genus_archaeornis	01040309
genus_archeopteryx	01039116
genus_archidiskidon	01999247
genus_archilochus	01350895
genus_architeuthis	01484250
genus_archosargus	02081567
genus_arctictis	01644612
genus_arctium	08232022
genus_arctocebus	01993444
genus_arctocephalus	01588290
genus_arctonyx	01944619
genus_arctostaphylos	08535796
genus_arctotis	08232832
genus_ardea	01520239
genus_ardisia	08404416
genus_areca	08884305
genus_arenaria	01536733 08116514
genus_arenga	08884807
genus_arethusa	08353098
genus_argemone	08210251
genus_argentina	02035234
genus_argiope	01292030
genus_argonauta	01482746
genus_argusianus	01321336
genus_argynnis	01781359
genus_argyranthemum	08233412
genus_argyreia	09122939
genus_argyrotaenia	01787331
genus_argyroxiphium	08233877
genus_arilus	01748154
genus_ariocarpus	08154085
genus_ariomma	02124166
genus_arisaema	08095447
genus_arisarum	08096224
genus_aristolochia	08112320
genus_aristotelia	08498595
genus_arius	02013810
genus_arizona	01253887
genus_armadillidium	01503437
genus_armeria	08405865
genus_armillaria	09516609
genus_armoracia	08181291
genus_arnica	08234332
genus_arnoseris	08235308
genus_arrhenatherum	08415535
genus_artamus	01119246
genus_artemia	01507377
genus_artemisia	08235593
genus_arthropteris	09489432
genus_artocarpus	08702740
genus_arum	08090798
genus_arundinaria	08454038
genus_arundo	08415974
genus_arvicola	01843128
genus_asarum	08113149
genus_ascaphus	01166048
genus_ascaridia	01444524
genus_ascaris	01444201
genus_asclepias	09518703
genus_ascophyllum	00932331
genus_asimina	08006930
genus_asio	01146305
genus_aspalathus	08808391
genus_asparagus	08742435
genus_aspergillus	09322488
genus_asperula	08961192
genus_asphodeline	08743786
genus_asphodelus	08744431
genus_aspidelaps	01267293
genus_aspidiotus	01753031
genus_aspidistra	08744710
genus_aspidophoroides	02137830
genus_aspis	01273639
genus_asplenium	09464905
genus_astacus	01497437
genus_aster	08239451
genus_astilbe	09093454
genus_astragalus	08808798
genus_astrantia	09231232
genus_astroloma	08558654
genus_astronium	09058574
genus_astrophyton	01820905
genus_astropogon	02062803
genus_ateles	01987707
genus_athene	01143906
genus_atherinopsis	02092359
genus_atherurus	01848427
genus_athrotaxis	07950018
genus_athyrium	09479237
genus_atrichornis	01068487
genus_atriplex	08140999
genus_atropa	09195732
genus_attalea	08885218
genus_atticus	01807531
genus_aulacorhyncus	01360410
genus_aulostomus	00984141
genus_aureolaria	09176325
genus_auricularia	09357316
genus_auriparus	01115782
genus_australopithecus	01969997
genus_austrocedrus	07950339
genus_austrotaxus	07979631
genus_automeris	01806481
genus_avahi	01994482
genus_avena	08416504
genus_averrhoa	09003888
genus_avicennia	09212766
genus_ayapana	08245202
genus_aythya	01367441
genus_azadirachta	08996002
genus_azolla	09255793
genus_babesia	00952125
genus_babyrousa	01893913
genus_baccharis	08245644
genus_bacillus	00890319
genus_bacteroides	00898237
genus_baiomys	01838920
genus_bairdiella	02085027
genus_balaena	01575384
genus_balaeniceps	01517189
genus_balaenoptera	01576149
genus_balanus	01510654
genus_balistes	02142987
genus_ballota	09140057
genus_balsamorhiza	08246656
genus_bambusa	08453658
genus_bankia	01479668
genus_banksia	08520237
genus_baphia	08809656
genus_baptisia	08810017
genus_barbarea	08181837
genus_bartramia	01541349
genus_basiliscus	01203150
genus_bassariscus	02002464
genus_bassia	08142159
genus_bathyergus	01870244
genus_batis	08137789
genus_batrachoseps	01158952
genus_bauhinia	08791740
genus_beaumontia	08081951
genus_begonia	08663187
