10264635	10264755
10265581	10265793
10265919	10266102
10266258	05496106 09715593 10099407 10244120 10244312 10244457 10244544 10244701 10244854 10268243 10268406 10268598 10268793 10268955 10269624 10269760 10272906 10273408 10273808 10274175 10274294 10274392 10274516 10274648 10274793 10274960 10275325 10276017 10277060 10277180 10277340 10278014 10278373 10278925 10279078 10280451 10285590 10285955 10286248 10286429 10286698 10286788 10287668 10287872 10291206 10291363 10301828 10301947 10302188 10302438 10302574 10302991 10305167 10305538 10306115 10306292 10306568 10309796 10310256 10310342 10310911 10311109 10311355 10311493 10311584 10311768 10337807 10423815 10445757 10445995 10446160 50001355 50001356
10268243	10269394 10269490
10268955	10269195
10269760	04532324 10270044 10270286 10270471 10270781 10271697 10272175 10272336 10272749
10272906	10273096 10273231
10273408	10273575
10274960	04234274 10275188 10275482 10275899 10276112 10276207
10275482	10275650 10275783
10276207	10276520
10276733	10276884
10277340	10277636 10277838
10278014	10278168 10278283
10278373	10278539 10278645
10279078	10279666 10280125 10280246 10281055 10281157 10281314 10281447 10281521 10281617 10281951 10283199 10283299 10283373 10283474 10283877 10283951 10284023 10284412 10284824 10284932 10285010 10285137 10285246 10285502
10279666	10279867 10280953 10281696 10282077 10282246
10279867	10279969
10280125	10280328 10280858
10280451	10280662
10280953	10282990
10281314	10129426 50001352 50001353
10281696	10282354 10282500 10282670 10282855
10284023	10284185 10284324
10284412	10284520 10284679
10285246	10285376
10285834	10286146
10285955	10285724 10285834
10286429	10286607
10287503	10287005 10287140 10287260 10287383
10287872	10236485 10236577 10236791 10236974 10237091 10237170 10237267 10240425 10240518 10240771 10240911 10289735 10289857 10290523 10290647 10290824 10290915 10291518 10291606 10291698 10291785 10291875 10292008 10292089 10292187 10292318 10292407 10292767 10292976 10293293 10293532 10293654 10294147 10294778 10294890 10294997 10295103 10295227 10295356 10295465 10295713 10295861 10296026 10296116 10296201 10296332 10296418 10296565 10296690 10296823 10296962 10297328 10297415 10297532 10297620 10297709 10298049 10298175 10298262 10298398 10298603 10298783 10298987 10299087 10299265 10299365 10299549 10299631 10299725 10299807 10300211 10300293 10300462 10300543 10300637 10300803 10300888 10300972 10301049 10301132 10301221 10301301 10301440 10301528 10301615 10301748 10446732 50002099 50002263 50002264 50002265 50002266 50002267 50002268 50002269 50002270 50002271 50002272 50002273 50002274 50002275 50002276 50002277 50002278 50002279 50002280 50002281 50002283 50002284 50002285 50002286 50002291 50002293 50002295 50002298 50002299 50002300 50002301 50002851 50002852 50002854 50002855 50002857 50002858 50002860 50002861 50002864 50002866 50002869 50002871 50002873 50002875 50002876 50002877 50002878 50002879 50002880
10289857	10289991 10290284 10290433 50002203 50002206
10289991	10290116
10290284	50002195 50002197 50002198 50002200 50002201
10291875	10270998 10271234 10271464 50002209 50002211 50002212 50002213 50002217
10292187	10237348 50002132 50002133 50002137 50002138 50002139 50002140 50002141 50002142 50002143 50002144 50002145 50002146 50002147 50002149 50002151 50002153 50002155 50002156
10292524	10221729 10221832 10222085 10222289 10222397 10222589 10222760 10225483 50003826 50003827 50003828 50003829 50003830 50003831 50003832 50003833 50003834 50003835 50003836 50003837 50003838 50003839 50003840 50003841 50003842 50003843 50003846 50003847 50003848 50003849 50003851 50003852 50003854 50003855 50003856 50003857 50003858 50003859 50003860 50003862 50003863 50003864 50003865 50003866 50003867 50003868
10292976	10199542 10293199 50003710 50003711 50003712 50003713 50003714 50003715 50003717 50003720
10293293	10293396 50003383 50003385 50003386 50003388 50003389 50003391 50003394 50003396 50003401 50003403
10293654	10293844 10293969 50003427 50003429 50003432 50003434 50003440 50003441
10293844	50003431
10293969	50003423 50003425 50003433 50003437
10294147	10294283 10294428 10294572
10296116	50002218 50002219 50002221 50002222
10296332	50002223 50002225 50002226 50002228
10296418	10297805
10296962	10295575 10297092 10297219
10297532	50003447 50003448 50003455 50003456 50003458 50003460 50003463 50003464 50003465 50003466 50003467 50003468 50003469 50003470 50003472 50003473 50003474 50003477 50003478 50003479 50003480 50003481
10297709	10297916 50002232 50002233 50002234 50002235 50002236 50002253 50002254 50002255 50002256 50002257 50002258 50002259
10298175	50003428 50003430
10298987	10298874
10299087	10423676
10299265	50002260 50002261 50002262
10299807	10299950
10299950	50003490 50003491 50003492 50003493 50003494 50003495
10300293	10237644
10300637	50002192
10300803	50003906 50003907 50003908 50003909 50003910 50003911 50003912
10301301	50003973 50003974 50003975 50003976 50003978 50003980
10302574	10208300 10302724 10302888
10302991	10303169 10303319 10303454 10303607
10303607	10303785 10303888 10305051
10303888	10304064 10304616
10304844	10304064 10304201 10304284 10304532 10304616
10305167	10305321 10305449
10305321	01963668
10305538	10305672 10306012
10305672	10305854
10306292	10306471
10306568	10149486 10168306
10306741	10306980 10307514 10309376 10309470 10309600
10306980	10307241 10307388
10307514	10307724 10307799 10307968 10308819 10308915 10309091 50001613
10307968	10308183 10308276 10308424
10309796	10309918 10310132
10310132	10272570
10310342	10310519 10310654 10310821
10311109	10311274
10312275	10095984 10103598 10103681 10103772 10107294 10257434 10312817 10312976 10313638 10313853 10314601 10316237 10317085 10334876 10335731 10336704 10337915 10338635
10312976	10313198 10313420 10313495 10337390
10313853	10314018
10314018	10314284
10314284	10314473
10314601	10314837 10315035 10315277 10316003 10316124
10315277	10315446 10315553 10315652 10315759 10315893
10316237	10316467 10316608
10316608	10316756 10316846
10317085	10327104 10328922 10330716
10317361	10317756 10322315 10322430 10322519 10323024 10323155 10323283 10324251 10327747 10327875 10328700
10317756	10317982 10318265 10318432 10321979
10318432	10318659 10318767 10318906 10318984 10319063 10321306
10319063	10319483 10319570 10319648 10319730 10319826 10319936 10320018 10320107 10320202 10320294 10320388 10320466 10320559 10320641 10320735
10320735	10320905 10320985 10321063 10321146 10321228
10321306	10321601 10321685 10321786 10321889
10321979	10323948
10322519	10322790
10323283	10323451 10323615 10324110
10324251	10324581 10326765 10327371
10324581	10324907 10325062 10325232 10325372 10325590 10326072 10326217 10326424
10325590	10325944 10326585
10326765	10326963
10326963	10141023
10327371	10327594
10327875	10328098 10328564
10328098	10328322 10328468
10328922	10329126 10329235 10330338 10330471 10330610
10329235	10329411 10329697 10330155
10329697	10329820
10330716	10330910 10331029 10331162
10331162	10331532 10331719 10332023 10332419 10332892
10333678	10333810 10334074
10334300	10334457 10334594 10334727
10334876	10335051 10335257 10335433 10335613
10335731	10327241 10336031 10336169 10336281 10336390 10336481 10392521
10336481	10336601
10336704	10076837 10336913 10337064
10337390	10337564
10337915	10338138 10338223 10338328 10338400 10338534
10338635	10338822 10338926
10339059	10339449 10339565 10340020 10340106 10340224 10340435 10340571 10340761 10442917 10443177
10339565	05578801 10339852
10340761	10341038 10341199
10341656	10341804
10342852	10343061 10343201 10344618 10344737 10344847
10343201	10343430 10343521 10343639 10343743 10343867 10343974 10344121
10344121	10344291 10344459
10344847	10345035 10345127
10345127	10345278
10345365	10345580 10345982 10347124 10347254 10347452
10345580	10345722 10345834
10345982	04399764 10346256 10346447 10346677 10346799
10346256	10346581
10346799	10346968 10347591
10347124	04076323 04244155
10347699	10348092 10348212 10349313
10347922	10348672 10348984 10349114
10348212	10348512
10348672	10348858
10349488	10349703 10350062 10350259
10349703	10349883 10349978 10350158
10350380	10350605 10350706 10350838 10350940 10351040 10351160
10351768	10353469 10353614 10353722
10352166	10352371
10352475	09974999 09975346 09975682 09975906 09976022 09976166 09976262 09976362 09976461 09976604 09976700 09976798 09976895 09976995 09977095 09977194 09977293 09977394 09977494 09977594 09977693 09977792 09977890 09977988 09978086 09978186 09978285 09978384 09978484 09978587 09978693 09978817 10351768 10352166 10353370 10353855 10354733 10354829 10354950 10355045 10355153 10355249 10355348
10353855	10354002
10354378	10354495
10355685	10355849 10355994
10355994	10356119
10356224	10356373 10356770
10356373	10356622
10357217	10357455 10357554 10357681 10357783
10357889	10358076 10358202 10358350 10358851
10358350	10358702
10358851	10359109 10359261 10359356 10359466 10359562
10359562	10359681
10359681	10359826
10359961	10358589 10360205 10360441 10360525 10361358
10360525	10360768 10361590 10361706
10360768	10360885
10360885	10361100 10361230
10361817	10362210 10362361 10362508 10362727 10363554 10363684
10362361	10051975
10362727	10362986 10363103 10363192 10363428
10363192	10363318
10363824	10364213
10364483	10364817 10365193 10365294 10365399
10364817	10365084
10365540	10365730 10365835 10365963
10366086	10366331 10366424
10366542	10366675
10366675	10366892 10366977
10367157	10367399 10368006
10367399	10058951 10187289 10367751 10367873
10368006	10368183 10368281
10368281	10368450 10368592 10368782
10368895	10369117 10369260 10369372 10369528
10369528	10369786 10369895 10370010 10370115 10370216 10370497 10370654
10370497	10370740
10370816	10371011 10371108 10371470 10371540 10371631
10371238	10371356
10371715	10371922 10372013 10372147 10372252
10372382	10372569 10372907
10372569	10372830
10373014	10373152
10373458	10373610
10373771	10373903
10373995	10374124
10374214	10374471 10374580 10374706 10374856
10374942	10342852 10375193 10376322
10375193	10375432 10375600 10375724
10375432	10375826
10376322	10376211 10376480
10376563	10376771 10377440 10377620 10381649
10376771	10376959 10377087 10377292
10377440	10378023
10377620	10377834 10377933
10378023	10178766 10178876 10179088 10179359 10179445 10179669 10181278 10181443 10181584 10181748 10183969 10214774 10214905 10379021 10379109 10379523 10379746 10380036 10380203 10380796 10381064 10381281 10381461
10379109	10179238 10379244
10380203	10380383 10380515
10381649	10381768
10381983	10382416 10382611 10384027 10385774
10382416	10382728 10382904
10382728	10366086 10383196 10383516
10382904	10383075
10383516	10383776 10383895
10384027	10383358 10384234
10384234	10366542 10384515 10384746 10385041 10385451 10392609
10384746	10384886
10385041	10367071 10385316
10385451	10385582
10385774	10386276 10386454 10386567
10386045	10386165
10386919	10387350 10387643 10387872 10388113 10388474
10388744	10389060 10389169 10389291 10390345
10389291	10389469 10389567
10389698	10389866 10389990
10390084	10390190 10392226
10390345	10390752 10390882 10391014 10391205 10391300 10391467 10391618 10391708 10391801 10391931 10392102
10391300	00724768
10392737	10392924
10393063	10393286 10393394 10393527 10393746 10393842 10412503
10393527	10393644
10393923	09538813 09538944 10385915 10386045 10394305 10394468 10394840 10395016 10395239 10396003 10397144 10397923 10398159
10394468	10394679
10395016	10395158
10395239	10395421 10395519 10395617 10395903
10396003	10396321 10396488 10396797 10396932 10397021
10396488	10396588
10397144	10397389 10397492 10397595 10397805
10398282	10398459 10399011 10399525 10400755
10398459	10398628 10398742 10398906
10399011	10399165 10399312
10399525	10399841
10399952	10400191 10400315
10400315	10400429
10400429	10400557
10400755	10400980 10401117 10401226 10401319 10401416 10401502
10401718	10400671 10402014 10402349 10402535 10402671
10402014	10402136
10402136	10402273
10402671	10402824
10402913	10403112 10403253 10403361
10403506	10098443 10098588 10099673 10099756 10099888 10100189 10100444 10100632 10101479 10118974 10119138 10141542 10141657 10151115 10178999 10205871 10306741 10378617 10378935 10404392 10404614 10404925 10405083 10405560 10406086 10406222 10406349 10407097 10407418 10407645 10407725 10434120 10438697 10438971
10404925	10405196 10405415
10405196	10443786
10405560	10405722 10405850 10405981
10406708	10406838
10407097	10407261
10407863	10408110 10408253 10408407 10408654 10408820 10408961 10409339
10408961	10409100
10409788	10410000 10411897
10410497	10410850 10410931 10411125 10411343 10411461 10411580 10411732
10412297	10412503 10413485 10413622 10413715 10413828 10413957
10412503	10412686 10413269 10413401
10412686	10412820 10412995 10413162
10414112	10414334 10414830 10415056 10415292
10414334	10414486 10414642
10415292	10415472
10415575	10415727 10415852
10415727	10415960 10416053
10416169	10416387 10416479 10417080 10417211
10416479	10416694 10416794 10416894 10416982
10417211	10417315
10417677	10417936 10418027 10418292 10418416 10418678
10418027	10418192
10418829	10419682 10420060 10420170
10419682	10419060 10419228
10420170	10420343 10420455 10420553 10420641
10420858	10421128 10421480 10421816 10424196 10424292
10421128	10421270 10421348
10421480	10421664
10421816	10422009 10423553 10424072
10422682	10422116 10422324 10422525
10422997	10278645 10422682 10423341 10423676
10423341	10128198
10423553	10422900 10422997
10423676	10423938
10424399	10424695 10424817 10425007 10425201
10424817	10424927
10425007	10425115
10425272	10425511 10425626 10425712 10425808
10425881	10426059 10426162 10426280
10426280	10426518 10426669 10426867
10426867	10426769
10427326	10427790 10428082 10428185 10428849 10429039
10427605	10428324 10428460 10428546
10428185	10429207
10428546	10428708
10428849	10428963
10429311	10429611
10429611	10429875 10430027 10430165 50002084 50002085 50002086
10430165	10430324
10430461	50002078 50002080
10430604	10430808
10430808	10431002
10431250	10431406 10431540
10431703	10431905 10432352
10431905	10432110 10432203
10432110	50002622 50002623 50002624 50002625 50002626
10432203	50002598 50002599 50002600 50002602 50002603 50002605 50002606 50002607 50002608 50002609 50002610 50002611 50002612 50002613 50002614 50002615 50002616 50002617 50002618 50002619 50002620 50002621
10432352	04308799 10122628 10432734 10433890 10433993 10434303 10435262 10435475 10439805 10440253 10440381
10432734	10432891 10433722
10432891	10433069 10433167 10433276 10433385 10433494 10433608
10434303	10434472 10434598 10434773
10434472	10434912 10435020
10435148	50002089 50002090
10435475	10144110 10179445 10435996 10436354 10436658 10436826 10436934 10437075 10437394 10438028 10438186 10438392
10435819	50002095 50002096 50002097 50002098 50002100 50002101 50002103
10435996	10435819 10436192 10437186 50002105
10436192	50002109 50002112 50002114 50002116 50002118 50002120 50002127 50002128 50002129 50002131 50002135 50002136
10436354	10436520 10437891 10438506 10438597 50002148 50002150 50002152 50002154
10436658	50002572 50002573 50002574 50002575 50002576 50002577 50002578 50002580 50002581 50002582 50002583 50002584 50002585 50002586 50002587
10436826	50002588 50002589 50002590 50002591 50002592 50002593 50002594 50002595 50002596 50002597
10437186	50002157 50002158 50002159 50002160 50002161 50002162 50002163
10437533	10437679 10437789
10438697	10406562 10438837 50002169 50002170 50002171 50002172 50002176 50002178 50002181 50002183 50002187 50002189 50002190 50002191 50002193 50002194 50002196 50002199 50002202 50002204 50002205 50002207 50002208 50002210
10439150	10439292
10439292	10137363 10137481 10137597 10439521 10439972 10440068 10440158 50002282
10439521	50002216
10439684	50002296 50002297
10439805	10439604 10439684 50002288 50002289 50002290 50002292 50002294
10439972	50002224 50002227 50002229 50002230 50002231
10440068	50002307 50002326 50002328 50002329 50002330 50002331 50002332 50002334 50002335 50002336
10440158	50002214
10440488	10440630 10440704
10440704	10440982 10441246 10441344
10440982	10441111
10441344	10441529 10441658 10441793 10441917
10441658	10442034
10443786	10188420 10444035 10444311
10444513	10199440 10444692 10445377
10444692	10444860 10445147
10446867	05713818 10448670 10448821 10448980 10457644 10457765 10457967 10462631 10508351 10534851 10539406 10542032 10577352 10578761 10595420 10615648 10622194 10630304 10633272 10633743 10634101 10645805 10646019 10647622 10653495 10655853 10655982 10663683 10664777 10667936 10682115 10698588 10744736 10746660 10752928 10758566 10811958 10815278 10817447 10831619
10448280	10448543
10448392	10460295
10448670	06803696
10449119	10449557 10450286 10450503 10450657 10450785 10451252 10453111 10669349 10682455 10694993 10712528 10742817 10759087 10794690
10449557	10551294 10551471 10551638 10552774 10552856 10552990 10553458 10553787 10554076 10554197 10591613 10603344 10610457 10618145 10624005 10634349 10641176 10645503 10703872 10706739 10735411 10735681 10765678 10790461 10803859 10804054 10815102 10837615
10450286	03339378 10452840 10452931 10518539 10792387
10450503	10541786 10593450 10630622 10798023
10450894	10589490 10657708 10726136 10774026
10451252	05954788 10450894 10451792 10451874 10452048 10452144 10452342 10452627 10557584 10599284 10603918 10624501 10642520 10658434 10668257 10671583 10721017 10799939 10815390
10451874	05844028 08068433
10452342	10452497
10452627	10452739
10453111	10453335 10453483 10726404 10802803
10453574	10453725
10454185	10453822 10454851 10457028 10457181 10457356 10457550 10534266 10569182 10619812 10635951 10667466 10750448 10760226 10762399 10762536 10791550 10824114
10454851	10455030 10737282
10455156	10455341
10455341	10455499 10455615
10456022	10456251 10456375 10456515
10456515	10456683
10456683	10456905
10457765	10458401 10459149
10457967	10458204 10459006
10458204	10458513 10458743 10458860
10459595	10817786 10824042
10459887	10459989
10460927	10461519 10461626 10461746 10461880 10462185 10462322 10462484 10462827 10463019 10463241 10463376 10463468 10463587 10463715 10526334 10568334 10568486 10568946 10779705 10781543 10813921 10820597
10463587	10642191 10642312
10463819	10460927 10465528 10465624 10465858 10465990 10466107 10466234 10466473 10466597 10466722 10466898 10466995 10467186 10467344 10467606 10468062 10468556 10468698 10469428 10469679 10470096 10470207 10526226 10565963 10569090 10586938 10587090 10587733 10592278 10601952 10602090 10603432 10609623 10612749 10612924 10615506 10625743 10626701 10637453 10637584 10638797 10662720 10663289 10667086 10667648 10668568 10670432 10671342 10678035 10680483 10699653 10700988 10701267 10701562 10701829 10702303 10707484 10709036 10709397 10724451 10736455 10741617 10741887 10742992 10744204 10744584 10748426 10749273 10751595 10751702 10765863 10775588 10790693 10808009 10812336 10815007 10818857 10821288 10822312 10828338
10467606	10467823 10468436 10772095 10810425
10467929	10606736 10795650
10468956	10468827 10469092
10471284	10531308 10542821 10542976 10638988 10704167 10727174 10813167 10821474
10471843	06689819 10472184 10472693 10482884 10488977 10669126
10472184	10472365 10489093
10472365	03525478 10472538
10472898	06683754 06690750 10616500 10723689
10473160	10455890 10470722 10473627 10473754 10546356 10546483 10547031 10590110 10591310 10606157 10608021 10608124 10623453 10638317 10679275 10702695 10764809
10473879	10474867 10475015 10475185 10475575 10476248 10477982 10478091 10479212 10479441 10479817 10481350 10481572 10482489 10483675 10486257 10487223 10488178 10488691 10489444 10490433 10490821 10492461 10493379 10494444 10494859 10495237 10496075 10496811 10498886 10500068 10500730 10501078 10502703 10503480 10505796 10505915 10506095 10507080 10695602 10816254
10475185	10479212 10488178 10490433 10493379 10498886 10507080
10475575	10475765
10476248	10449557 10477817 10478256 10478840 10479014 10480010 10480745 10480906 10481113 10481799 10482003 10482320 10483060 10483317 10484122 10484331 10484763 10485225 10485397 10485572 10485738 10485926 10486089 10486570 10486747 10486962 10487939 10488479 10489270 10489736 10489934 10490616 10490965 10491291 10491561 10491747 10492152 10492641 10492888 10493109 10493630 10493837 10494151 10495044 10495793 10497338 10497589 10497994 10498261 10498490 10498703 10499172 10499405 10499606 10499894 10500268 10500503 10501854 10502214 10503042 10503299 10503800 10504052 10504343 10504620 10504929 10505231 10505514 10506249 10506826 10507288 10507546 10507783 10508059 10548650 10548837
10477817	10487505 10496385 10501473
10478256	10478501 10478671
10478501	50005576
10480010	10480198
10480198	10480339 10480468 10480606
10482489	10482959 10526690 10610760 10613179 10613395 10641843
10483317	10483561
10483675	10484029
10484122	10624780
10484331	10484583
10484763	10599689
10487505	10553643 10682625 10683554
10488977	10489093
10489934	10555260 10555401 10555585 10555771 10617653 10617729 10617957 10671449 10751867 10780647 10807759
10490965	10695738 10695859 10752070
10494151	10494363
10494444	10494778 10720815
10495237	10495609
10496617	06756894
10496811	10497127
10501473	10629981
10502214	10502485
10502703	10603250
10506249	10506506 10506641
10508351	10510537 10511039 10511201 10511446 10511944 10512312 10512608 10512755 10512882 10513077 10513246 10513361 10513573 10513798 10514136 10514294 10514465 10514729 10514893 10515027 10515144 10515310 10515447 10515878 10516006 10516221 10516529 10516657 10516892 10517065 10517241 10517380 10517555 10517770 10517969 10518134 10518676 10519020 10519233 10519574 10519706 10519954 10520236 10520384 10520725 10520893 10521147 10521309 10521485 10521630 10521841 10522031 10522226 10522346 10522526 10522684 10523315 10523471 10523620 10523884 10524183 10524293 10524707 10524853 10525026 10525730 10525888 10525982 10528921 10529151 10529342 10529723 10530259 10530590 10531140 10531480 10531771 10531922 10532082 10533223 10533382 10534348 10770710 10774515 10774656 10780511 10793618 10794815 10798406 10799132 10800099 10800835 10805912 10806850 10809078 10809293 10809490 10810224 10812468 10812652 10815690 10815960 10818033 10820288 10821630 10823288 10823835 10837083 10839365 10840114 10840890 10841120
10511201	10525466 10557965 10558192 10558339 10558872
10511944	10518880
10513246	10508059
10513798	10587894 10651762 10731286
10514002	10523216
10516006	10550615
10516892	10779417
10517065	10635522 10770565 10779543
10517969	10648084 10648653 10821004
10518399	10522879
10519706	10520114 10639553 10671708 10694446
10520893	10510786 10694883
10524293	10514002 10523062 10525347 10529488 10530442 10841009
10525347	10517692
10525982	10626084
10526869	10527035
10527233	10527372
10527530	10628288 10734355 10749997
10527763	10739341
10528091	10732874
10528487	10710816
10528921	10595833 10665297 10696213
10529151	10644058 10708689 10715049 10748047 10821927
10530590	10483317
10531308	10818643
10532082	10532624 10532902 10555934 10621707 10626878 10768724 10808808 10815864
10532624	10532784
10534851	06697537 10532492 10534748 10535873 10536106 10536256 10536647 10537361 10537500 10559063 10628100 10644434 10652122 10660355 10664650 10682781 10713535 10713635 10713719 10717267 10725638
10535394	10761818
10535617	10535748
10535873	10512444 10535394 10535509 10535617 10537243 10717267 10789423 50000863 50000864 50000865 50000866 50000867 50000868 50000869
10536106	10511803 10536386 10680995
10536256	10536527 10536780
10536941	10537142 10741075 10816947
10537753	10537993 10538151 10539246 10539920 10540289 10579741 10733792 10829480
10538151	10538420 10538529 10538636 10538939 10539107
10539406	10539622 10541072 10541211 10541519 10541885
10539758	10539920 10540075 10540289 10540945
10541211	10539758 10540432 10540616 10540769 10541404
10541519	10541682
10542032	10542217 10542327 10542497
10542327	10540432 10541404 10542655 10806143
10542976	10543116 10683291
10543998	10544179
10544448	10528650 10544776 10545351 10545725 10554477 10570385 10605661 10642841 10763986 10804608
10544776	10545157 10545242 10545564
10545564	10546204
10545850	10697073 10697472 10728170
10546483	10546687 10546855
10546687	10470874 10702992
10547504	10548006 10670913 10677892 10763886 10764134
10548994	02221884 03284561 08788354 10549499 10549721 10549861 10550034 10550210 10581908 10843025
10549278	10652867
10550722	10736044 10736180
10550978	10618718 10624894 10625120 10725093 10729361 10735815 10815523 10819918 10823593
10551790	10554822 10555058 10593349 10611663 10673528 10697772 10722813 10741403 10767008
10552050	10552391 10552542 10555164 10593935 10594946 10714955 10735585 10792492
10553458	10553119 10553262 10553351
10554822	10724963 10734508
10556224	10556533 10556717 10557059
10556717	10556961 10563684 10752454
10557275	10548181 10659964
10557411	10557700 10557791 10559892
10558339	10558557 10558689
10559892	10560045
10560207	10460927 10462725 10531000 10547876 10548348 10548994 10557275 10560829 10561606 10565874 10609937 10622628 10638472 10638622 10652261 10680037 10685306 10696517 10696691 10699784 10710899 10719247 10736310 10756760 10765566 10804365 10812100 10842522
10560829	00871360 05625502 10512192 10561313 10561768 10562819 10563452 10563684 10564733 10707869 10768103 10782433 10782977 10802081
10561768	10562045 10562220 10781846 10783893 10784026 10784127 10784291 10784379 10784587
10562220	10534625 10562409 10562492
10562819	10680669 10719571 10783347
10563452	10563574
10563684	04204751 10564264 10564449 10564575 10565012 10639362 10698485 10719097 10729655 10742099 10742602 10744452 10748728 10752150 10752588 10764950 10767653 10806237 10806471 10812986 10816661 10841579
10564264	10565204
10564449	10564896 10767653
10565643	10576333 10676917 10729500 10765183
10565963	10459595 10469577 10469787 10469898 10566319 10566446 10566563 10566679 10566812 10594641 10660077 10712181 10764366
10566812	10567030 10567352
10567030	10568073 10605793 10609064 10609222 10609380 10713342 10732722 10743933 10803603
10567352	10567573 10567793 10568198 10651643 10740137
10567793	10718443 10718718
10568486	10588027 10698352 10709141 10716279 10723434 10728318 10750566 10812801 10819527 10822466
10568946	10568836 10623740
10570528	10570686 10570833
10570686	10705237 10705362
10570833	10570979
10571154	10572155 10572339 10573972 10574641 10842812
10571549	10571714
10572155	10571549 10571832 10571983
10572339	10572836 10572954 10573173 10573377
10573972	10574172 10574366 10574488
10574641	10574867 10575045 10575970 10576166 10817665
10574867	10575280
10575045	10571392 10575471 10575622 10575765
10576625	10577189 10600147 10601408 10601593 10629259 10629573 10665416 10678160 10681625 10695167 10712763 10727483 10734704 10740339 10762802 10762932 10772334 10779904 10781016 10789763 10798909 10807256 10809929 10831822 10839270
10577352	01411980 10537753 10576625 10578444 10578837 10578980 10579471 10605274
10577587	10577899 10578109 10578270
10578444	10578609 50005183 50005184 50005185 50005186
10578980	10579187 10579355
10579471	10579623
10579741	10580063 10580335 10580693 10584548
10580063	10580207
10580335	10580486 10580559
10580693	03120175 10581251 10581341 10581482 10581599 10581751 10582102 10582218 10582574 10582914 10583016 10583110 10583230 10583316 10583408 10583496 10583619 10583709 10583850 10583945 10584029 10584382 10584467 10776690
10582102	10602796
10582574	10582807
10584029	10584177
10584548	10584927 10585005 10585104 10585189 10585294 10585384 10585472 10585780 10585860 10585935 10586013 10586209 10586280 10586370 10586464 10586595
10585472	10585604 10585696
10586013	10586111
10586770	10653073 10653226
10587565	10588608
10588962	10589097 10600847
10589858	10590010
10590235	10590348
10590728	10590910 10591122
10591122	02435073
10592567	50000887 50000888
10594059	10594214
10594387	10594493
10596744	10596053 10596204 10596281 10596363 10596438 10596514 10596595 10596671
10597048	10596744 10597388 10597843 10597966 10598275 10796986 10797638 10797747
10597388	03589332 10597553
10597966	10594750 10599093 10606736 10624312 10624501 10629166 10795650
10598275	10595951 10597288 10598521 10598677 10598803 10780363 10831243 10843517
10601952	10748890
10603533	10546072 10701137 10777019
10603918	10604065 10604169
10604287	02335723 02349070 03419235 10602990 10619948 10632664 10636311 10657607 10666737 10683659 10706467 10713178 10723136 10731399 10768545 10790221 10791791 10806032
10604847	10605024 10605140
10605274	10601196 10605414
10605928	10606039
10608690	10639759
10609515	10569978
10609784	10606482 10791025
10609937	10534493 10593851 10608690 10641072 10706940 10725533 10729839 10740470 10760671 10807606 10837484
10611050	10611332 10611433 10611547 10748544
10611547	10591879 10837338
10611944	10612114 10736953 10737561
10612114	10612315
10613395	02913747
10613550	10613808
10614989	10570104 10595049 10721901
10615131	10615237
10615648	10615844 10619363 10651896 10651987
10615963	10595538 10616396 10616802 10616969 10617079 10617301
10616396	03506017
10616500	10735906 10818752
10617079	10617210
10617729	10550722
10617957	10808977
10618145	10550978 10589674 10611814 10618859 10619068 10619223 10624225 10695995 10726950 10728682 10766217 10807875
10618859	10644320 10653637 10702059 10702480
10619468	10621201
10619948	10620641 50000973
10621327	10621550
10621707	10543998 10599807 10617402 10626270 10740932 10758965 10779794
10622194	02652566 10533096 10544291 10559690 10591765 10614870 10657851 10658292 10670572 10670666 10697267 10706597 10707339 10712939 10749669 10763715 10802962
10622628	10622776 10623740
10622776	04202448 10462827 10623541
10622934	04202683 10623308 10644591
10623740	10623912
10625233	10625384
10625863	10625969
10626084	10749415
10626993	10515601 10533382 10627315 10627464 10627576 10627692 10627806 10639156
10627806	10627976
10628288	10628495 10628642 10628819 10629068
10628642	10608956 10628961
10628819	10710122
10629259	10629456
10630113	10630485
10630622	50000665
10630741	08394275 10448392 10463819 10469214 10470993 10471284 10471669 10472776 10523747 10530099 10545850 10547504 10549405 10560207 10565306 10565643 10569486 10587565 10589858 10590728 10595215 10595670 10603798 10606310 10606591 10607890 10613980 10616666 10620809 10630113 10632340 10635366 10636492 10636657 10636820 10639234 10641287 10642593 10642710 10662964 10665661 10668420 10668740 10670776 10677022 10679411 10681254 10689226 10693094 10695469 10699255 10699500 10702590 10705603 10705728 10706349 10707761 10709244 10716658 10732287 10742206 10742725 10749886 10760958 10763563 10766004 10772760 10776541 10778401 10790888 10791640 10804179 10808332 10810887 10811035 10811285 10822102 10842328
10632664	10620206 10620480
10633272	10484763 10501473 10633459
10633459	10487223
10633743	10589374 10633969
10634349	10551790 10552050 10552682 10556065 10632984
10634625	10600410
10635366	10699360
10635522	10635718
10636311	10663563 10718908 10759087 10759673
10636971	10723551
10637299	10720815 10720921
10637738	10637875 10659388
10638472	10764521
10639553	10639461
10639854	10640175
10640325	10640649 10640835
10641843	10610620
10642191	10641994 10642093
10642312	10642417
10642988	10587373 10613550 10624312 10808634
10643329	10712328 10724645 10807429
10645086	10616289
10645613	10657457
10645805	06756759
10646191	10647377 10647499 10649081 10651159 10651368
10646492	10646827 10647052 10720921
10646827	10646980
10647052	10647234
10647622	06748679 10647886 10649205 10649338
10648084	10648396 10648525
