$	dólar
incitación	aliento coraje ánimo
incitar	animar despertar estimular instar provocar tentar
incivilizado	bárbaro salvaje
inclemencia	adustez dureza intemperie rigurosidad
inclinación	afición bajada caída declive descenso pendiente propensión tendencia
inclinado	decantado diagonal oblicuo sesgado soslayado
inclinar	bascular enfocar inclinarse ladear
inclinarse	inclinar tender
incluir	admitir contener integrar prever
incoativo	incipiente
incomodar	afligir descomponer fastidiar irritar molestar mortificar perturbar provocar
incomodidad	contratiempo inconveniencia inconveniente irritación molestia sensibilidad
incompasivo	indiferente
incompatible	antagónico inadecuado inapropiado
incompetencia	incapacidad ineficacia
incompleto	impreciso roto vago
incomprensible	críptico desconocido inescrutable ininteligible misterioso oscuro
inconcebible	imposible
incondicionado	absoluto completo perfecto total
incondicional	absoluto categórico fiel firme inquebrantable leal rotundo total
inconfundible	claro definido iconfundible marcado
incongruente	absurdo disparatado estúpido irracional
inconsciente	ajeno ciego ignorante indiferente involuntario sordo
inconstancia	inestabilidad
inconstante	imprevisible
incontable	incalculable infinto
incontenible	irreprimible irresistible
incontestable	claro evidente incuestionable indiscutible indubitable indudable inequívoco innegable irrefutable notable obvio patente
incontrolado	brutal feroz fiero furioso salvaje
inconveniencia	incomodidad molestia
inconveniente	contratiempo entorpecimiento impedimento incomodidad obstáculo
incorporar	añadir integrar
incorrecto	equivocado
incrementado	mejor
incrementar	acrecentar aumentar subir
incremento	acrecentamiento aumento crecida crecimiento multiplicación
increpación	bronca regañina regaño reprimenda repulsa
increíble	admirable asombroso fantástico impresionante improbable sorprendente
incuestionable	absoluto claro evidente inapelable incontestable indiscutible indubitable indudable inequívoco innegable irrefutable notable obvio patente rotundo total
inculto	iletrado sencillo
incumbencia	atribución competencia función
incuria	dejadez descuido desidia despreocupación negligencia
incursión	penetración
incómodo	avergonzado doloroso inadecuado lamentable molesto penoso triste
indagación	investigación
indagar	averiguar buscar explorar
indecible	indefinible indescriptible inefable inenarrable inexpresable
indeciso	dudoso incierto inseguro
indefendible	abierto indefensable indefensible
indefensable	abierto indefendible indefensible
indefensible	abierto indefendible indefensable
indefinible	indecible indescriptible inefable inenarrable inexpresable
indefinido	impreciso incierto vago
indemnización	arreglo compostura remiendo reparación
indemnizar	compensar
independiente	autonómico autónomo separado suelto
indescriptible	indecible indefinible inefable inenarrable inexpresable
indicación	consejo idea indicio índice
indicado	acertado adecuado apropiado apto auténtico capaz conveniente correspondiente decente idóneo
indicador	flecha marca señal
indicador_numérico	índice
indicar	expresar manifestar notar observar señalar
indicativo	revelador significativo
indicio	asomo exhibición indicación pista sombra índice
indiferencia	apatía desinterés despreocupación flema impasibilidad impasividad
indiferente	apático desatento despreocupado frío hastiado hostil imparcial impasible incompasivo inconsciente pasable regular sordo
indigencia	miseria necesidad penuria pobreza
indigente	empobrecido miserable mísero necesitado
indio	hindú in
indiscreto	imprudente inoportuno insensato
indiscutible	absoluto claro evidente inapelable incontestable incuestionable indubitable indudable inequívoco innegable irrefutable notable obvio patente rotundo total
indispensable	elemental esencial fundamental imprescindible primordial
indistinguible	insignificante trivial
indistinto	confuso impreciso
individual	particular personal
individualidad	identidad individualismo personalidad
individualismo	individualidad personalidad
individuo	alma humano mortal persona ser_humano
indolente	gandul holgazán perezoso vago
indomado	salvaje
indubitable	incontestable incuestionable indiscutible indudable innegable irrefutable
inducción	desencadenamiento iniciación
inducir	causar hacer provocar
indudable	claro evidente incontestable incuestionable indiscutible indubitable inequívoco innegable irrefutable notable obvio patente
indulgente	amable tolerante
indulto	amnistía perdón
indumentaria	atavío ropa vestimenta
indígena	aborigen autóctono endémico nativo natural originario
inefable	indecible indefinible indescriptible inenarrable inexpresable
ineficacia	incapacidad incompetencia
ineficaz	impotente incapaz inepto infructuoso inútil vano
ineludible	fatal forzoso inevitable inexorable irremediable seguro
inenarrable	indecible indefinible indescriptible inefable inexpresable
inepto	incapaz ineficaz infructuoso inútil vano
inequívoco	claro evidente incontestable incuestionable indiscutible indudable innegable notable obvio patente
inercia	inactividad
inerte	aletargado inactivo lento letárgico parado perezoso
inescrutable	críptico desconocido incomprensible ininteligible misterioso
inesperado	imprevisto improviso
inestabilidad	inconstancia inseguridad
inestable	agitado cambiante enfermo
inevitable	fatal forzoso ineludible inexorable irremediable seguro
inexacto	impreciso
inexorable	firme forzoso implacable ineludible inevitable inflexible seguro severo
inexperto	inmaduro novato
inexpresable	indecible indefinible indescriptible inefable inenarrable
infalible	certero seguro
infame	desdeñable despreciable innoble malvado miserable nefario ruin
infamia	deshonra ignominia vergüenza
infante	peón
infantil	ingenuo inmaduro inocente
infarto	ataque_al_corazón
infatigable	dinámico enérgico inagotable incansable laborioso trabajador
infección	contagio
infectado	contaminado
infecundo	estéril improductivo pobre árido
infeliz	cuitado desafortunado desdichado desgraciado desventurado infortunado insignificante inútil lastimoso miserable mísero pobre triste
inferior	bajo deficiente subalterno subestándar
inferioridad	baja_calidad
inferir	colegir deducir
infestación	plaga
infierno	abismo averno orco
infinidad	eternidad
infinito	eterno ilimitado imperecedero inacabable interminable perdurable perpetuo
infinto	incalculable incontable
inflagaitas	berzotas capullo ceporro chabón estafermo lila merluzo ninchi pavipollo percebe piernas soplagaitas
inflamado	rojo
inflar	hinchar hincharse inflarse subir
inflarse	hinchar hincharse inflar subir
inflexibilidad	obstinación terquedad
inflexible	estricto firme inexorable pertinaz porfiado rígido tenaz
influencia	dominio influjo peso
influenciable	susceptible
influenciar	influir
influir	afectar comprometer implicar influenciar
influjo	dominio influencia
influyente	decisivo determinante
informador	fuente informante
informal	alocado atolondrado casquivano casual tonto
informante	fuente informador
informar	advertir avisar comunicar dar_información decir notificar participar
informativo	divulgativo
informe	parte referencia relación
infortunado	cuitado desafortunado desdichado desgraciado desventurado infeliz lastimoso miserable mísero pobre triste
infortunio	adversidad afán apuro contratiempo desdicha desgracia desperfecto desventura dificultad molestia
infracción	contravención delito_menor falta ofensa
infructuoso	incapaz ineficaz inepto inútil vano
infundio	bola embuste falsedad historia mentira patraña película trola
ingeniera	ingeniero tecnóloga
ingeniero	ingeniera tecnóloga
ingeniería	ciencia_aplicada tecnología
ingenio	adminículo agudeza armatoste artilugio capacidad habilidad idea ingeniosidad inteligencia inventiva maña poder
ingeniosidad	idea ingenio inventiva maña
ingenioso	agudo astuto chistoso chusco creativo espabilado gracioso hábil imaginativo jocoso ocurrente salado
ingenuidad	inocencia
ingenuo	confiado crédulo cándido honesto infantil inocente
ingerir	consumir tomar
ingesta	consumo
ingresar	depositar
ingreso	admisión entrada
inhabitado	deshabitado desierto
inhalación	aspiración inspiración
inherente	genético hereditario subyacente
inhibición	cohibición
inhumación	enterramiento entierro
inhumano	desalmado despiadado frío
iniciación	apertura comienzo desencadenamiento inducción inicio principio
iniciador	inaugural primer primero
inicial	introductorio preliminar primer primero
iniciar	abrir comenzar dar_inicio desarrollar empezar investir principiar
inicio	apertura comenzamiento comienzo iniciación principio umbral
inicuo	malvado perverso
inigualable	inigualado único
inigualado	inigualable único
ininteligible	críptico desconocido incomprensible inescrutable misterioso oscuro
ininterrumpido	continuo
iniquidad	injusticia
injuria	atentado descortesía ofensa
injusticia	iniquidad
injusto	ilegal improcedente
inmaculado	impecable impoluto limpio
inmaduro	crudo inexperto infantil verde
inmanente	subjetivo
inmediaciones	cercanía entorno
inmediato	adyacente anexo colindante contiguo directo inminente limítrofe lindero próximo venidero
inmenso	colosal descomunal enorme gigantesco tremendo vasto
inminente	inmediato próximo venidero
inmoble	inmovible inmóvil
inmoderado	excesivo
inmodestia	altanería altivez altiveza arrogancia copete descuello desvanecimiento elación encumbramiento endiosamiento entono envalentonamiento fuero hinchazón lozanía orgullo penacho pescuezo prepotencia pretensión soberbia suficiencia toldo ufanía ventolera
inmovible	inmoble inmóvil
inmundo	sucio
inmune	resistente
inmóvil	estacionario estático fijo inactivo inmoble inmovible parado quedo
innato	congénito connatural instintivo
innecesario	gratuito
innegable	claro evidente incontestable incuestionable indiscutible indubitable indudable inequívoco irrefutable notable obvio patente
innoble	desdeñable despreciable infame miserable ruin
innocente	inocente
innovación	invención
innovador	avanzado avançat estimulante moderno progresista revolucionario
innovar	introducir
inobservancia	descuido
inocencia	ingenuidad
inocente	angelical confiado crédulo cándido honesto infantil ingenuo innocente querúbico
inocentón	incauta incauto prima
inopia	desabrigo empobrecimiento pobretería
inoportuno	imprudente indiscreto insensato
input	estímulo
inquebrantable	constante fiel firme inalterable incondicional leal
inquietante	doloroso lamentable penoso perturbador preocupante triste
inquietar	apurar distraer intranquilizar perturbar preocupar
inquietarse	agitar vacilar
inquieto	afectado agitado agobiado alterado angustiado ansioso aprensivo desasosegado intranquilo miedoso nervioso preocupado temeroso
inquietud	agitación azoramiento confusión desasosiego intranquilidad malestar miedo nerviosismo preocupación
inquina	animosidad manía repulsió
insania	enajenación_mental
inscribir	apuntar grabar
inscripción	registro
inseguridad	apocamiento encogimiento inestabilidad
inseguro	ambivalente arriesgado dudoso improbable incierto indeciso mal malo tímido
insensatez	desatino locura
insensato	imprudente indiscreto inoportuno
inserción	intercalación interposición introducción
insertar	introducir
insidioso	pernicioso sutil
insignificancia	futilidad menudencia miaja partícula pellizco vacío vanidad
insignificante	baladí chico despreciable diminuto enano fútil imperceptible indistinguible infeliz insustancial intrascendente inútil liliputiense marginal mezquino microscópico minúsculo miserable nimio pequeño trivial
insociable	arisco esquivo huraño
insolencia	atrevimiento descaro desvergüenza impertinencia
insolentarse	descararse
insolente	descarado fresco frívolo impertinente
insoportable	angustioso desgarrador inaguantable insufrible intolerable irresistible terrible
inspeccionar	registrar visitar
inspección	análisis escrutinio examen revisión revista
inspector	examinador examinadora inspectora
inspectora	examinador examinadora inspector
inspiración	aspiración idea_original inhalación
inspirar	provocar
instalarse	entrar ir
instancia	impreso_de_solicitud pedido petición solicitud
instante	minuto momentito parpadeo periquete segundo
instar	acuciar apremiar incitar urgir
instauración	creación fundación institución introducción
instaurar	constituir rehabilitar restablecer
instintivo	innato
instinto	impulso
institución	creación fundación instauración instituto introducción
instituir	establecer
instituto	enseñanza_media institución liceo
instrucción	consejo educación formación guía orden orientación
instructor	monitor
instruido	culto docto erudito ilustrado letrado sabio
instruir	enseñar
instrumento	herramienta
insubordinado	provocador resistente
insuficiencia	pobreza
insuficiente	bajo deficiente escaso exiguo parco reducido
insufrible	inaceptable inadmisible inaguantable insoportable intolerable irresistible
insultante	antipático desagradable desapacible grosero irritante molesto ofensivo
insultar	afrentar
insulto	afrenta agravio
insurgente	amotinado insurrecto rebelde
insurrección	alzamiento levantamiento rebelión revuelta solevamiento sublevación
insurrecto	alzado amotinado insurgente rebelde
insustancial	baladí fútil insignificante intrascendente nimio pequeño trivial
insólito	atípico excepcional extraordinario inusitado inusual irregular
intacto	completo entero inalterado íntegro
integración	desegregación
integrar	admitir incluir incorporar
integridad	totalidad
intelecto	entendimiento inteligencia razón
intelectual	cerebral mental racional
inteligencia	capacidad entendimiento habilidad ingenio intelecto razón
inteligente	acertado astuto avispado despierto espabilado listo racional razonable sensato
intemperie	inclemencia
intencionalidad	finalidad intención meta objeto
intención	finalidad idea intencionalidad meta objeto
intensidad	acritud energía fuerza vivacidad viveza volumen
intensificación	agravación agravamiento escalada subida
intensivo	concentrado
intenso	agudo vivo
intento	conato tentativa
intercalación	inserción interposición introducción
intercambiar	cambiar canjear conmutar permutar trocar
intercambio	cambalache cambio canje descambio relaciones relación retorno tracamundana trato
interceder	arbitrar mediar
interceptar	intervenir
interdicción	entredicho interdicto prohibición
interdicto	entredicho interdicción prohibición
interesado	calculador dispuesto
interferencia	estorbo impedimenta obstaculización obstrucción
interior	conchinchina interno
intermedio	mediano medio
interminable	eterno imperecedero inacabable infinito perdurable perenne perpetuo
interno	confidencial interior privado secreto
interpolación	interposición intervención
interposición	inserción intercalación interpolación intervención introducción
interpretación	actuación representación traducción versión
interpretar	actuar construir ejecutar leer representar tocar traducir
interrogación	cuestión demanda oración_interrogativa pregunta
interrogar	preguntar
interrumpir	abortar anular molestar perturbar
interrupción	alto cesación descontinuación parada paréntesis pausa suspensión
intervención	interpolación interposición operación
intervenir	interceptar
interés	beneficio bien provecho
intestino	tripa
intimidad	apartamiento cercanía confianza familiaridad franqueza privacidad proximidad retiro
intitular	nombrar
intolerable	aborrecible detestable inaceptable inadmisible inaguantable insoportable insufrible irresistible repugnante repulsivo
intolerante	racista
intoxicar	alborozar embriagar regocijar
intranquilidad	agitación alarma consternación desasosiego inquietud malestar nerviosismo preocupación
intranquilizar	distraer inquietar perturbar
intranquilo	agobiado alterado angustiado aprensivo desasosegado inquieto nervioso preocupado
intrascendente	baladí fútil insignificante insustancial nimio pequeño trivial
intriga	confabulación emoción suspense tensión
intrincado	complicado
introducción	creación debut fundación inserción instauración institución intercalación interposición lanzamiento presentación
introducir	innovar insertar
introductorio	básico fundamental inicial preliminar primordial principal
intrusión	invasión violación
intruso	entrometido extraño
intrépido	arrojado atrevido audaz bizarro esforzado gallardo osado valeroso valiente
intuición	idea
intérprete	actor comediante histrión
inundación	desbordamiento
inusitado	insólito inusual
inusual	atípico excepcional extraordinario insólito inusitado irregular singular
invadir	ocupar violar vulnerar
invalidar	anular neutralizar revocar
invariable	uniforme
invasión	intrusión violación
invención	concepción innovación
inventar	formular idear
inventiva	idea ingenio ingeniosidad maña
inversión	anástrofe
invertir	arriesgar aventurar revolver volcar
investigación	estudio indagación
investir	iniciar
invisible	discreto imperceptible inadvertible
invitar	requerir
involuntario	inconsciente raro
inválido	irrelevante nulo
inánime	exánime muerto
inútil	ablandabrevas calamidad cantonero desastre follón incapaz ineficaz inepto infeliz infructuoso insignificante mequetrefe pelafustán vano
ir	acudir asistir casar combinar dar desplazarse entrar extenderse instalarse llevar marchar montar moverse partir pasar salir
ir_a_pie	caminar
ir_volando	volar
ira	cólera enojo furia furor
ironía	sarcasmo
irracional	absurdo disparatado estúpido incongruente
irradiar	brillar lucir resplandecer
irrefutable	incontestable incuestionable indiscutible indubitable indudable innegable
irregular	atípico dentado desigual impredecible insólito inusual temporal
irregularidad	anomalía anormalidad escabrosidad
irrelevante	inválido nulo
irremediable	fatal ineludible inevitable
irrepetible	único
irreprimible	incontenible irresistible
irresistible	inaguantable incontenible insoportable insufrible intolerable irreprimible
irrestricto	ilimitado total
irreverencia	transgresión violación
irrisorio	absurdo burlón grotesco ridículo
irritación	agravamiento espina incomodidad molestia resentimiento sensibilidad
irritado	airado cabreado colérico enojado fastidiado frenético furioso molesto mosqueado picado rabioso sulfurado
irritante	antipático cargante desagradable desapacible enfadoso engorroso enojoso exasperante fastidioso grosero insultante molesto ofensivo pesado
irritar	acosar enconar enojar fastidiar hostigar incomodar molestar mortificar provocar
irse	abandonar check_out dejar evadirse fugarse largarse marcharse partir retirarse salir
itinerario	camino recorrido ruta
ix	9
izquierda	mano_izquierda
j	joule julio
jactancia	ahuecamiento arrogancia endiosamiento engreimiento envanecimiento hinchazón ufanía vanidad ventolera viento
jactancioso	baladrón bocón bravucón echador facistol fanfarrón fantasma fantoche farolero jaque jaquetón matamoros matasiete palangana plantista presumido rajón
jaleo	alboroto algazara batahola bochinche bulla escándalo estrépito follón gresca revuelo ruido tracamundana trisca tumulto zaragata
jalón	estaca palo poste
jamar	comer comerse
jaque	baladrón bocón bravucón echador facistol fanfarrón fantasma fantoche farolero jactancioso jaquetón matamoros matasiete palangana plantista presumido rajón
jaqueca	clavo migraña
jaquetón	baladrón bocón bravucón echador facistol fanfarrón fantasma fantoche farolero jactancioso jaque matamoros matasiete palangana plantista presumido rajón
jardinera	maceta tiesto
jarra	cántaro garrafa
jefa	capitoste caporal jefe patrona patrón
jefatura	dirección
jefe	cacique capitoste caporal jefa patrona patrón
jerarca	arcipreste cardenal mitrado prelado
jerarquía	categoría rango
jirón	andrajo brizna harapo miaja migaja pedazo pizca retazo triza trocito átomo
jocosidad	broma chanza chiste gracia humor humorada humorismo
jocoso	agudo chistoso chusco gracioso ingenioso ocurrente salado
joderla	arruinar cagarla estropear
jolgorio	holgorio
jornada	día_útil
jornal	asignación estipendio nómina paga remuneración retribución salario soldada
joroba	macanazo molestia molienda
joule	j julio
jovial	agradable alegre animado divertido
jovialidad	gozo júbilo regocijo
joya	alegría ilusión tesoro
jubilación	juro pensión retiro
jubilar	dar_la_invalidez retirar
jubiloso	dichoso exultant gozoso
judaico	judío
judicatura	gobierno justicia legislatura
judicial	jurídico
judía	alubia haba habichuela hebrea hebreo
judío	judaico
juego	conjunto set
juez	magistrado
jugador	jugadora
jugadora	jugador
jugar	enfrentarse juguetear
jugarreta	brega chasco chueca pega tiro trastada tártago
jugo	zumo
juguetear	brincar jugar
juicio	buen_criterio comentario consideración criterio discernimiento evaluación opinión parecer sabiduría sensatez valoración
juicioso	diplomático mesurado prudente razonable reflexivo sabio sagaz sensato
julio	j joule
jumento	asno burro pollino
junta	asamblea
juntar	acoplar acumular armar asociar conectar congregar empalmar ensamblar montar recoger recolectar reunir unir
juntarse	adherirse asociarse fusionarse unificarse unir
junto	unido
juntura	articulación unión
juramento	palabrota reniego taco
jurar	blasfemar maldecir
jurisconsulto	jurisperito jurista
jurisperito	jurisconsulto jurista
jurista	abogado jurisconsulto jurisperito letrado
juro	jubilación pensión retiro
jurídico	judicial
justicia	belleza judicatura
justificador	defensivo
justificante	bono comprobante cupón resguardo
justificar	excusar responder
justipreciación	justiprecio tasa tasación
justiprecio	justipreciación tasa tasación
justo	honrado recto
juvenil	adolescente
juventud	adolescencia
juzgar	considerar estimar opinar reputar
júbilo	exultación gozo hilaridad jovialidad regocijo
kg	kilo kilogramo quilo
kiki	achuchón caliqueño canuto casquete clavo follada mantecao peta polvete polvo porro
kilo	kg kilogramo quilo
kilogramo	kg kilo quilo
kilómetro	km
km	kilómetro
l	decímetro_cúbico
laberinto	enredo maraña
labor	bordado bordadura cultivo faena laboreo labranza trabajo
laboreo	cultivo labor labranza
laborioso	agotador arduo dinámico duro enérgico fatigoso inagotable incansable infatigable penoso pesado trabajador
labra	talla
labrador	agricultor agrícola agrónomo campesino cosechero cultivador
labrantío	campo sembradío terreno
labranza	agricultura cortijo cultivo estancia explotación granja granjería hacienda heredad labor laboreo masada masía plantación plantío sembrado
labrar	cultivar
lacerante	hiriente molesto
lacra	basura escoria
lactante	bebé criatura neonato
lacónico	conciso corto directo
ladear	inclinar
ladino	artero astuto bellaco pícaro sagaz socarrón
lado	aspecto borde cara costado faz parte sección
ladrón	adaptador caco
lagar	tino
lagrimar	llorar
laguna	blanco hueco vacío
lagunajo	aguazal charca charco encharcada poza pozanco
laico	lego mundano profano secular seglar temporal
lamentable	deplorable desolador doloroso incómodo inquietante lamentoso miserable penoso perturbador triste
lamentación	gemido lamento llanto
lamentar	sentir
lamentarse	gemir quejarse
lamento	ay gemido lamentación llanto queja quejido
lamentoso	deplorable desolador lamentable penoso triste
lance	bolada
lanzabombas	mortero obús
lanzamiento	debut estreno introducción presentación
lanzar	arrojar presentar producir sacar tirar
lanzarse	apresurarse
lapa	machacón moscardón moscón pelma pesado plaga
lapsus	olvido
lar	fuego fuego_a_tierra hogar hoguera
largarse	abandonar dejar escabullirse escaparse fugarse huir irse marcharse partir retirarse salir
largo	alto elevado eminente extensión extenso longitud
lascivo	grosero libidinoso luxurioso obsceno verde
lastimar	dañar herir ofender
lastimero	dolorido doloroso
lastimoso	calamitoso catastrófico cuitado desafortunado desastroso desdichado desgraciado desventurado funesto infeliz infortunado miserable mísero negro pobre triste
lata	bote fastidio latazo molestia
latazo	fastidio lata
latigazo	lingotazo pelotazo tragantada trago
latir	palpitar temblar tiritar
latoso	aburrido agobiante cargante gris monótono pesado
latrocinio	alzado desvalijamiento hurto robo substracción
laurear	celebrar
laurel	galardón hoja_de_laurel honor
lavabo	baño cuarto_de_baño
lavacaras	adulador adulón candongo cobista pelota pelotero quitamotas quitapelillos
lavado	limpieza
lavar	absorber empapar limpiar mojar quitar remojar
laxar	aflojar aflojarse aligerar aligerarse aliviar mitigar relajarse
lazo	atadura ligadura mangana nudo unión
leal	confidente constante fiable fiel firme incondicional inquebrantable
lección	clase moraleja moralidad
lechazo	hostia leche mamporro piña
leche	hostia lechazo mamporro piña
lecho	cauce fondo
lechuzo	alcornoque atún bobales bobalicón bodoque borrico cateto cebollino ceporro cernícalo ganso gaznápiro lila majadero mentecato percebe tarado tontaina tontorrón vaina zopenco
lector	académica académico docente lectora profesor profesor_visitante profesora subscriptor subscriptora suscriptor
lectora	académica académico docente lector profesor profesor_visitante profesora subscriptor subscriptora suscriptor
lectura	escrito medición texto
leer	declamar descifrar descodificar entender examinar explorar interpretar leerse
leerse	leer
legado	herencia patrimonio
legal	legítimo lícito
legible	claro
legislar	pasar
legislatura	gobierno judicatura
lego	laico mundano profano secular seglar temporal
legítimo	legal lícito verdadero
leitmotiv	motivo
lejano	alejado allunyat distante remoto
lengua	idioma lengua_natural
lengua_natural	idioma lengua
lenguaje	comunicación_lingüística estilo estilo_artístico habla
leninismo	colectivismo
lento	aletargado corto estúpido inactivo inerte letárgico obtuso parado pasmado perezoso tonto torpe
lerdo	estúpido idiota torpe
lesa_majestad	alta_traición traición
lesión	contusión daño herida trauma
letal	funesto mortal mortífero
letra	carácter escritura letra_de_cambio libramiento plazo
letra_de_cambio	letra libramiento
letrado	abogado culto docto erudito ilustrado instruido jurista sabio
letárgico	aletargado inactivo inerte lento parado perezoso
levantamiento	alzamiento insurrección rebelión revuelta solevamiento sublevación
levantar	alzar elevar enderezar erguir erigir levantarse subir
levantarse	alzar levantar
leyenda	fábula nota
leñazo	castañazo cate golpe porrazo tortazo trastazo
leño	mostrenco
liar	adherir atar encolar parlotear pegar
liberal	tolerante
liberar	descargar desprender libertar redimir renunciar rescatar
libertad	autonomia flexibilidad
libertar	liberar redimir rescatar
libidinoso	grosero lascivo luxurioso obsceno verde
libramiento	letra letra_de_cambio
librar	ceder despachar entregar
libre	desatado desocupado despejado
librería	biblioteca estantería
librillo	libro
libro	ejemplar librillo registro volumen
licencia	autorización permiso
liceo	enseñanza_media instituto
licitación	apuesta oferta puja
licuar	liquidar
lid	controversia discusión disputa pendencia quimera riña
liderato	liderazgo
liderazgo	liderato
lidiador	diestro maestro matador
lidiar	luchar
lienzo	cuadro
ligadura	atadura cierre lazo unión
ligar	atar
ligero	agil dinámico diáfano enérgico fino fluido frívolo raudo rápido suave translúcido transparente traslúcido trasparente ágil
lila	alcornoque atún berzotas bobales bobalicón bodoque borrico capullo cateto cebollino ceporro cernícalo chabón estafermo ganso gaznápiro inflagaitas lechuzo majadero mentecato merluzo ninchi pavipollo percebe piernas soplagaitas tarado tontaina tontorrón vaina violeta zopenco
liliputiense	chico diminuto enano insignificante minúsculo
limitación	coerción cortapisa freno restricción
limitado	especial
limitar	circunscribir
limpiar	arreglar asear descascarillar descongestionar desmantelar desmontar desnudar desobstruir despejar enjugar lavar pelar quitar recoger retirar secar
limpieza	aseo higiene lavado
limpio	aseado claro deportivo impoluto inmaculado ordenado preciso pulcro
limítrofe	adyacente colindante contiguo inmediato lindero
linaje	abolengo alcurnia ascendencia descendencia estirpe origen
lindar	bordear colindar
lindero	adyacente colindante contiguo inmediato limítrofe
lindo	mono rico
lingotazo	latigazo pelotazo tragantada trago
lingüística	filología
liquidación	eliminación
liquidar	extinguir licuar pagar saldar
liquidez	líquido
lirio	azucena lis
lis	lirio
liso	fijo llano plano raso terso uniforme
lista	relación repertorio
lista_de_precios	tarifa
listo	astuto avispado despavilado despierto desvelado espabilado espavilado inteligente preparado sagaz vivo
literal	llano sencillo
litoral	arenal
llamada	demanda llamada_telefónica
llamada_telefónica	llamada
llamamiento	citación
llamar	clamar dirigirse_a golpetear gritar pregonar vocear vociferar
llamativo	chillón estridente extravagante hortera ostentoso
llana	paleta
llano	aplanado campaña fijo liso literal llanura plana planada plano popular profano raso sencillo
llanto	lamentación lamento llorera lloro
llanura	campaña llano plana planada predera
llegada	consecución logro
llegar	acercarse alcanzar entrar venir
llegar_a	lograr
llegar_a_ser	devenir ponerse volverse
llenar	abastecer atestar colmar cubrir embutir ocupar recoger rellenar tapar
lleno	plenitud
llevar	acarrear coger conducir contener dar driblar ir portar poseer soportar sostener traer transportar vestir
llevar_a_cabo	actuar aplicar efectuar ejecutar ejercer emplear hacer realizar usar utilizar
llevar_a_término	completar ejecutar realizar
llevarse	apropiarse quitar tomar
llorar	lagrimar
llorera	llanto lloro
lloro	llanto llorera
lloviznar	humedecer humedecerse mojar mojarse
lobreguez	oscuridad penumbra
loca	bujarra bujarrón marica maricón mariposa mariposón moña pluma puto
localidad	asiento
localización	colocación emplazamiento posición radicación relación_espacial sitio situación
localizar	descubrir desenterrar
locatis	demente loco
loco	chiflado demente desequilibrado desquiciado locatis
locura	delirio desatino frenesí histeria histerismo insensatez
lodo	barro
lograr	adquirir conseguir llegar_a obtener sacar
logro	consecución gesta hazaña llegada proeza realización
lomo	ijada
longanimidad	paciencia tolerancia
longitud	extensión largo
losa	lápida
lote	avalancha barbaridad bestialidad burrada cantidad cúmulo enormidad fajo mogollón montones montón multitud pila runfla tanda
lozanía	altanería altivez altiveza arrogancia copete descuello desvanecimiento elación encumbramiento endiosamiento entono envalentonamiento fuero hinchazón inmodestia orgullo penacho pescuezo prepotencia pretensión soberbia suficiencia toldo ufanía ventolera vida viveza
lsd	dietilamida_del_ácido_lisérgico ácido
lucera	buharda celaje claraboya claro lucerna lucernario lumbre lumbrera montera
lucerna	almenara araña_de_luces buharda celaje claraboya claro lucera lucernario lumbre lumbrera montera
lucernario	buharda celaje claraboya claro lucera lucerna lumbre lumbrera montera
lucha	acción batalla combate pelea pugna puja
luchador	héroe
luchar	defender lidiar
luchar_por	mantener sostener
lucidez	claridad nitidez
lucifer	belcebú demonio diablo espíritu_maligno luzbel satanás satán
lucimiento	lustre
lucir	brillar irradiar relucir relumbrar resplandecer
lucrativo	productivo rentable
lugar	paraje puesto sitio
lugar_de_origen	cuna
lugar_de_trabajo	curro tajo trabajo
lugareño	campesino provinciano
lujo	derroche extravagancia fasto fastuosidad magnificencia opulencia profusión riqueza suntuosidad
lujoso	exuberante opulento suntuoso
lumbre	buharda celaje claraboya claro lucera lucerna lucernario lumbrera montera
lumbrera	buharda celaje claraboya claro lucera lucerna lucernario lumbre montera
luminosidad	brillantez
luminoso	brillante bruñido claro lustroso reluciente
luna	lunación mes_lunar
lunación	luna mes_lunar
lupanar	burdel casa_de_mala_reputación casa_de_putas mancebía meublé prostíbulo
lustre	bruñido lucimiento tornasol
lustroso	brillante bruñido luminoso reluciente satinado sedoso
luxurioso	grosero lascivo libidinoso obsceno verde
luz	claridad iluminación
luz_tenue	destello
luzbel	belcebú demonio diablo espíritu_maligno lucifer satanás satán
lánguido	flojo
lápida	losa
lárice	alerce_europeo
lástima	pena
lícito	legal legítimo
límite	borde frontera máximo punto_final raya umbral
límpido	claro cristalino lúcido transparente
línea	curso ferrolínea frase línea_férrea papel trayectoria vía
línea_de_meta	meta
línea_de_salida	salida
línea_familiar	familia
línea_férrea	ferrolínea línea vía
línia_fronterera	delimitació frontera
lío	agitación alboroto atolladero barrila berenjenal bullicio bulto cacao chapucería chapuza complicación conmoción disturbios embrollo enredo fajo follón garba gavilla maraña mazo movida perturbación ruido sarao tomate trapisonda trastorno tumulto
líquido	liquidez suave
lívido	pálido
lóbrego	deprimente desalentador desconsolado desolador lúgubre macabro melancólico monótono negro oscuro sombrío triste
lógico	coherente consecuente
lúcido	claro cristalino límpido transparente
lúgubre	adusto agrio austero deprimente desabrido desalentador desconsolado desolador hosco lóbrego macabro melancólico monótono negro oscuro retraïdo saturnino sombrío triste
macabro	deprimente desalentador desconsolado desolador espantoso espeluznante horrible horripilante horroroso hórrido lóbrego lúgubre melancólico monótono negro oscuro sombrío triste
macanazo	joroba molestia molienda
